Run,Age,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,replication,create_date,version,Sample Name,sex,SRA Study,strain,tissue
SRR33139769,9mo,ATAC-seq,102,35128300404,PRJNA1248586,SAMN47863548,Model organism or animal,22873198716,UCSD,2020-02,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX28401882,WT,USA,North America,USA,Illumina NovaSeq 6000,XH_401,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2025-05-02T00:00:00Z,1,2025-04-15T13:47:00Z,1,AMB_200205_9mo_2A-3A_1,male,SRP578707,C57BL/6,Frontal cortex (FC)
SRR33139771,2mo,ATAC-seq,102,46437427800,PRJNA1248586,SAMN47863546,Model organism or animal,29339879094,UCSD,2020-10,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX28401880,WT,USA,North America,USA,Illumina NovaSeq 6000,XH_483,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2025-05-02T00:00:00Z,1,2025-04-15T13:58:00Z,1,AMB_201006_8wk_2A-3A_1,male,SRP578707,C57BL/6,Frontal cortex (FC)
SRR33139772,18mo,ATAC-seq,102,39085933452,PRJNA1248586,SAMN47863545,Model organism or animal,24461928768,UCSD,2020-07,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX28401879,WT,USA,North America,USA,Illumina NovaSeq 6000,XH_454,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2025-05-02T00:00:00Z,2,2025-04-15T13:52:00Z,1,AMB_200702_18mo_2A-3A_2,male,SRP578707,C57BL/6,Frontal cortex (FC)
